"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700101"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700100"	"KOKS KoMS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700099"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015120300098"	"RLS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015120300097"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015111200096"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015111200095"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015101500094"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700093"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700092"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700091"	"KoMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700090"	"LS KOKS KoMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700089"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700088"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500087"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500086"	"KOKS EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500085"	"ÜTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500084"	"ÜTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500083"	"ÜTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500082"	"LS KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500081"	"TLS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500080"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500079"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500078"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500077"	"KOKS NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500076"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100075"	"KOKS ES SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100074"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100073"	"LasteKS KOKS ToiduS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100072"	"KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100071"	"KOKS LTTS VetKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100069"	"EhS KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100068"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100067"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600066"	"RLS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600065"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600064"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900062"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900061"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900060"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900059"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900058"	"KOKS EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015021900057"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015021900056"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015012200054"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015012200053"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014121800052"	"JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014121800051"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014121800050"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014120400049"	"KoMS MKS MuKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014101600048"	"SHS PKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014101600047"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014101600046"	"KOKS LaevaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800045"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800044"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800043"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800042"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800041"	"KOKS NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800040"	"KOKS ToiduS HuviKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800039"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800038"	"ÜVVKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800037"	"KeÜS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800036"	"TubS KOKS AS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014091800035"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600034"	"NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600033"	"NTS KOKS LasteKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600032"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600031"	"KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600030"	"SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600029"	"PGS TTOS HuviKS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600028"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600027"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600026"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600025"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014062600024"	"KOKS TLS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014061200023"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014052200022"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014052200021"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014052200020"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014052200019"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014042400018"	"PGS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014042400017"	"KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014042400016"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014042400015"	"KVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014042400014"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014032000013"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014032000012"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014032000011"	"TTOS KELS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014032000010"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014022000009"	"KutÕS KLS TTOS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2014022000008"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900007"	"PlanS KeHJS EhS KOKS MaaKatS KooS AÕS LKS LennS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900006"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900005"	"KOKS RTerS TTKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900004"	"KOKS PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900003"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013121900002"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2013120500001"	"MKS RekS KoMS DAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016101300394"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016101300393"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016101300392"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016101300391"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016101300390"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500389"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500388"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500387"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500386"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500385"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500384"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500383"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500382"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500381"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500380"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500379"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500378"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500377"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500376"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500375"	"KOKS VPVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500374"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016091500373"	"EhSRS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000372"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000371"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000370"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000369"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000368"	"ÜTS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000367"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000366"	"KeHJS PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000365"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000364"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000363"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016063000362"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900361"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900359"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900358"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900357"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900356"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900355"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900354"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016060900353"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200352"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200351"	"RKVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200350"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200349"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200348"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200347"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200346"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200345"	"KOKS ÜVVKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200344"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200343"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200342"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200341"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200340"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016051200339"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400338"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400337"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400336"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400335"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400334"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400333"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400332"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400331"	"KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400330"	"KeHJS PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400329"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400328"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400327"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400326"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400325"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400324"	"KOKS KeHJS PlanS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400323"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016041400322"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700321"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700320"	"EhSRS PlanS KOKS HKMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700319"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700318"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700317"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016031700316"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800315"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800314"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800313"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800312"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800311"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800309"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800308"	"PlanS KOKS EhSRS KutS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800307"	"LKS EhSRS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016021800306"	"ETHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100304"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100302"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100301"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100300"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100299"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100298"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2016012100297"	"KOKS MaaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700296"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700295"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700294"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700293"	"LS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700292"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015121700291"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300290"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300289"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300288"	"ÜVVKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300287"	"KOKS EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300286"	"KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300285"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300284"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300283"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300282"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300281"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015120300280"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200279"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200278"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200277"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200276"	"KOKS RPS TuMS VÕS ToiduS SAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200275"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200274"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200273"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200271"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200270"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200269"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200268"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200267"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015111200266"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500265"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500264"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500263"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500262"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500261"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500260"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015101500259"	"PlanS LKS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700258"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700257"	"KOKS ÜTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700256"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700255"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700254"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700253"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700252"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700251"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700250"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700249"	"KeHJS PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700248"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700247"	"PlanS KOKS EhSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700246"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015091700245"	"KOKS EhSRS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500244"	"KOKS VÕSRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500243"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500242"	"KeHJS PlanS SadS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500241"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500240"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500239"	"PlanS SadS KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500238"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500237"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLO2015062500236"	"KOKS PlanS"
