"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CA0F2?OpenDocument","tänama kvissental pos tänav lisa asukoht nimi näitama skeem tooma tartu tee põik määrus eelnõu linnaosa linnavolikogu linnavalitsus detailplaneering uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CA0F2?OpenDocument","tänama kvissental pos tänav lisa asukoht nimi näitama skeem tooma tartu tee põik määrus eelnõu linnaosa linnavolikogu linnavalitsus detailplaneering uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC80E?OpenDocument","kool õpilane tartu tegevus või direktor põhimäärus õpilasesindus õigus oma eelnõu vanem korraldama linnavalitsus ülesanne õpe kord tegema koolma koolitöötaja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC80E?OpenDocument","kool õpilane tartu tegevus või direktor põhimäärus õpilasesindus õigus oma eelnõu vanem korraldama linnavalitsus ülesanne õpe kord tegema koolma koolitöötaja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AB6C2?OpenDocument","lapsehoiuteenus tartu linn osutaja osutamine eelarve toetus või laps rahastamine vanem määrus tingimus haridusosakond koht linnavalitsus rahastatav täiendav lapsehoiutoetus alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AAD36?OpenDocument","eralasteaed toetus pidaja tartu linn laps eraldamine õppekoht alune või eelarve täiendav aasta määrus haridusosakond tingimus kuu toetatav linnavalitsus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A6CAC?OpenDocument","kuu pool osa laps määr lapsevanem kaetav tartu euro munitsipaallasteasutus määrus koolieelne kohatasu aasta lasteasutus töötasu linn linnavolikogu vanem kestvus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument","euro eelarve aasta tartu vahend linn avama algus jääk linnavalitsus projekt alune toetus kulu majandamiseelarve osakond laps korraldamine suunama korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C219A?OpenDocument","eelarve idee kaasav tartu menetlus linn määrus aasta eelnõu koostamine paragrahv tulemus rahvahääletus lõige realiseerimine või avalik objekt linnavalitsus järgmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257CC5001C07BC?OpenDocument","volikogu linn põhimäärus liige tartu fraktsioon paragrahv sõnastama järgmine esitama moodustamine revisjonikomisjon lõige eelnõu muutma komisjon ettepanek muutmine quot linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200233201?OpenDocument","toetus eluruum kohandamine taotlus määramine osakond inimene esitama tartu määrus või puu taotleja leping aasta kord sotsiaaltöötaja alune linnavalitsus eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200232A13?OpenDocument","sild nimi määramine tartu nimeobjekt määrus linnavolikogu linnavalitsus ihane või kohanimi kohanimeseadus eelnõu protokoll õigusakt määrama linnaosa lõik tegema kohane"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20023228C?OpenDocument","lasteasutus laps tartu tegevus direktor linnavalitsus õpp õigus põhimäärus kasvatustegevus lasteaed määrus korraldama töötaja vanem õigusakt hoolekogu areng või peatükk"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600202689?OpenDocument","kool tartu eelnõu või tegevus direktor nõukogu põhimäärus töötaja määrus õpilaskond õpilane alune linnavalitsus põhikiri ülesanne õppekava kutsehariduskeskus kord oma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700266C5C?OpenDocument","planeering või ehitis koostamine planeerimisosakond linnavalitsus ehitusmäärus algatamine detailplaneering linn hoone avalik esitama koht tulema ehitusosakond otsus projekteerimistingimus pidama otsustama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C47002664A6?OpenDocument","määrus eelnõu punkt linnavolikogu paragrahv kaevetöö tartu eeskiri detsember tee osakond tänav muutma eeskiriquot järgmine lõige sulgemine sõnastama quot linnamajandus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700265092?OpenDocument","kool põhikool vastuvõtt õpilane gümnaasium õppekoht tingimus tartu või taotlus vanem elukohajärgne linnavalitsus vaba kinnitama klass alune arv esitama direktor"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C4700264238?OpenDocument","euro eelarve aasta tartu linn kulu tulu protokoll põhitegevus määrus linnavalitsus investeerimistegevus moodustama lisa eelnõu vahend lubama linnavolikogu pdf finantseerimistegevus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C39002375D4?OpenDocument","reklaam reklaamimaks paigaldama määrus või koht linn tartu maksumäär kohane nimetama kuu maksudeklaratsioon paigaldamine maksuvabastus esitama kehtiv aasta kuulutus teave"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6CF8DA994C527827C225804C001B588B?OpenDocument","tartu buss avalik bussiliinivedu leping linnavalitsus pidama riigihange esindaja eelnõu kvartal linnamajanduskomisjon andmine otsus aasta linnavolikogu liinikilomeeter protokoll linn korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G83E96366BE6E2470C22580300019FEC5?OpenDocument","skulptuur jannne koidula plats eelnõu koostamine väljakuulutamine riigihange rajamine tööprojekt läbirääkimine andmine linnavolikogu linnavalitsus protokoll tartu otsus luba korraldamine quotloa"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G084E8C484D7D4CC2C2258030001997D1?OpenDocument","tartu maakonnaplaneering linn strateegiline keskkonnamõju hindamine areng aruanne eelnõu peatükk seletuskiri linnavolikogu planeering kergliiklustee otsus tartumaa maakond tulema kooskõlastamine asustus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE2448F5B4C717BC0C2257FCE001F789C?OpenDocument","mln euro linn tartu aruanne linnavalitsus aasta majandusaasta täitmine võrra osatähtsus suurenema linnavolikogu vähenema arengukava eelnõu otsus ülesanne moodustama vastav"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G8FBD99ADB983C5F8C2257FCE001F6FE6?OpenDocument","tartu linn arengukava eelarvestrateegia väljapanek avalik protokoll aasta projekt ettepanek linnavolikogu eelnõu ülesanne muutmisettepanek linnavalitsus esitama heakskiitmine otsus valdkond suunamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G489321FB6344C154C2257FCE001EFEC7?OpenDocument","tartu äriinkubaator projekt kosmoseagentuur aasta tegevus toetamine quot eelnõu euroopa quoteuroopa vahend otsus linnavolikogu rahastatav välisabi andmine ettevõte kohalik esa"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEF17B215EE87E655C2257F96001BEB95?OpenDocument","roos hoonestusõigus kinnistuma tartu linn otsus areng eelnõu nimetama linnavolikogu andmine idee linnavalitsus protokoll kuuluv piirkond tegevus raad esitama koormamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G6D37A8E5FA4E206CC2257F96001B6709?OpenDocument","üldplaneering linn tartu eskiislahendus avalik areng või krunt programm keskkonnamõju maa hindamine uus arutelu väljapanek koostamine strateegiline hoone ala planeering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G93C25781FAEDF212C2257F7A00233B84?OpenDocument","liikluskorraldusvahend tartu hooldustöö linn eelnõu riigihange korrasolek liiklusmärk otsus linnavolikogu andmine protokoll hooldusperiood aasta linnavalitsus tagama korraldamine algus luba linnamajanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G43B19E86BB3F2941C2257F7A00232ADF?OpenDocument","detailplaneering tartu krunt avalik väljapanek vanemuis vastuvõtmine linnavolikogu planeering eelnõu linn otsus hoone osa koht ettepanek suunamine vastav lubama protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F5E0024BC0C?OpenDocument","tee nimi kvissental kohanimi määrus tänav määrama eraldi tartu otsus määr objekt eelnõu linnavalitsus linnavolikogu nimetama joonobjekt määramine katastriüksus teeharu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GE29125270E94F23CC2257F5E0024451C?OpenDocument","tartu linn vald elanik omavalitsus läbirääkimine teenus muutmine haldusterritoriaalne korraldus eelnõu ettepanek piirkond areng võimalus otsus suurem linnavolikogu alustamine luunja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GD0575D72818E6DE9C2257F5E00243C42?OpenDocument","tartu aukodanik täht linn linnavolikogu andmine andma nimetus isik linnavalitsus otsus ettepanek protokoll nimetu esitama eelnõu teenetemärk tegema järgmine kaasnema"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G5D15362A7C7F70ECC2257F42002373D4?OpenDocument","riia tartu krunt avalik planeering väljapanek detailplaneering hoone linnavolikogu vastuvõtmine eelnõu linn otsus korrus tänav linnavalitsus suunamine lubama olemasolev protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G952B504BB0B04EFAC2257F4200236B8A?OpenDocument","krunt tartu planeering rebane avalik väljapanek detailplaneering lähiala pos hoone eelnõu vastuvõtmine linnavolikogu tänav planeeringuala linn linnavalitsus otsus järgmine lahendama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F0022230F?OpenDocument","tartu projekt idapoolne ringtee ehitusala ühendav jõhvitartuvalga tallinntartuluhamaa linnavalitsus quotpõhimaantee otsus ehitaminequot eelnõu linn andmine linnavolikogu euro riigihange protokoll ehitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F110021F286?OpenDocument","tee otsus linnavolikogu tartu kohalik detsember nimekiriquot quotkohalik eelnõu sõprus pst sanatoorium ühendustee omavalitsus linnavalitsus avalik järgmine kohane kasutamine muutmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020D33D?OpenDocument","eluasemefond nõukogu liige põhikiri tartu juhatus sihtasutus või otsus uus eesmärk seadus tegevus kinnitamine koosolek redaktsioon esitama kord pool sätestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020CA3F?OpenDocument","riigihange tartu ehitamine tee projekteerimine otsus linn eelnõu linnavalitsus andmine protokoll remont korraldamine luba linnavolikogu lubama punkt korraldama quotloa linnamajanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020B525?OpenDocument","tartu hooldus aasta tänav aastaringne riigihange leping tegema eelnõu otsus andmine protokoll linnavolikogu või hind linn linnavalitsus kaks miljon korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D50E2?OpenDocument","detailplaneering täht tartu keskkonnamõju avalik park krunt planeering hindamine väljapanek linn päev strateegiline oluline linnavolikogu planeeringuala algatama arvestama kavandama üldplaneering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001D3712?OpenDocument","detailplaneering tartu tänav planeering ala keskkonnamõju lina hoone aleksander krunt linn väljapanek avalik hindamine üldplaneering algatama strateegiline otsus linnavolikogu hoonestus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CFF49?OpenDocument","krunt detailplaneering tartu otsus aardla linnavolikogu eelnõu kehtestamine planeering hoone linnavalitsus protokoll reg pindala linn laohoone pos õigusakt kalmistu teadma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DF9C1?OpenDocument","tartu linn arengukava transport väljapanek tegevus avalik eelnõu linnavolikogu lisama muudatus otsus heakskiitmine linnavalitsus protokoll ettepanek quottartu lisa esitama jalgrattaliiklus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DDFA5?OpenDocument","tee tartu detailplaneering keskkonnamõju ihane krunt hindamine eskiislahendus tegevus arutelu ala strateegiline kavandama algatama avalik üldplaneering linn linnavolikogu planeeringuala planeering"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DD4CB?OpenDocument","tartu detailplaneering keskkonnamõju krunt planeering linn hindamine ala oluline avalik kavandama riia väljapanek ringtee strateegiline hoone algatama linnavolikogu otsus tegevus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DC54D?OpenDocument","detailplaneering krunt loss tartu avalik väljapanek linnavolikogu lähiala ala toomemägi eelnõu vastuvõtmine otsus üldplaneering linn linnavalitsus osakond planeering maakorraldus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DBBC8?OpenDocument","nõmm krunt tartu väljapanek avalik detailplaneering planeering vastuvõtmine linnavolikogu eelnõu linn otsus pindala linnavalitsus suunamine üksikelamu lubama osakond protokoll suurim"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DB099?OpenDocument","detailplaneering planeering krunt tartu riia avalik linn väljapanek linnavolikogu lähiala otsus eelnõu üldplaneering vastuvõtmine hoonestus osa ettepanek vastav etapp lahendus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001DA53F?OpenDocument","tartu krunt väljapanek avalik tuul detailplaneering planeering vastuvõtmine linnavolikogu eelnõu linn otsus suunamine linnavalitsus osakond protokoll maakorraldus üldplaneering linnaplaneerimine infokeskus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FAA3C?OpenDocument","tartu avalik krunt väljapanek turg planeering osa detailplaneering suurim vastuvõtmine linnavolikogu linn lubama eelnõu otsus kaugjahutusjaam määrama linnavalitsus suunamine koostamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E00238A9B?OpenDocument","tartu detailplaneering koostamine algatamine keskkonnamõju puusepp krunt planeering hindamine linn algatama strateegiline otsus linnavolikogu lähiala kliinikum ksh tulema ala ülikool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021990E?OpenDocument","tartu aukodanik täht linn nimetus andmine linnavolikogu isik andma esitama otsus eelnõu linnavalitsus nimetu protokoll õigusakt tiitel teenetemärk aasta kultuurikomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023EA22?OpenDocument","üldplaneering linn tartu koostamine määr hindamine otsus keskkonnamõju areng strateegiline algatamine asukoht linnavolikogu täpsustama linnavalitsus planeering ruumiline vajadus tulema maakasutus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001BF361?OpenDocument","sangla tartu veerik tänav detailplaneering kehtetu kehtestama otsus osa mikrorajoon linnavolikogu linn tunnistamine koridor lisa näitus osaline linnavalitsus eelnõu krunt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001BB5CB?OpenDocument","tartu krunt keskkonnamõju koostamine detailplaneering hindamine algatamine emajõgi tulema turg strateegiline algatama planeering vesi kaugjahutusjaam osa ksh otsus tegevus linnavolikogu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001BAD67?OpenDocument","krunt nõmm tartu koostamine planeering detailplaneering algatamine linnavolikogu veehaare eelnõu linn otsus meltsiveski lähteseisukoht arvestama ala linnavalitsus kaitsevöönd üksikelamu pindala"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A621D?OpenDocument","linn eelarvestrateegia tartu arengukava ettepanek väljapanek projekt tegevus avalik lisa meede soovima eelnõu otsus aasta ülesanne esitama linnavolikogu muutmisettepanek linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001DCB42?OpenDocument","üldplaneering tartu ülevaatamine linn areng ptk planeering kohalik informatsioon tulemus protokoll eelnõu otsus linnavolikogu linnavalitsus omavalitsus maakasutus quottartu aasta koostamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B5D98?OpenDocument","detailplaneering krunt tartu avalik väljapanek linnavolikogu pikk planeering vastuvõtmine linn eelnõu otsus linnavalitsus osakond maakorraldus koht linnaplaneerimine protokoll pärn koostamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B552A?OpenDocument","krunt filosoof detailplaneering tartu algatamine linnavolikogu planeering eelnõu otsus koostamine korter elamu lähteseisukoht linn vastav hoone määr tänav ettepanek linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001BE17F?OpenDocument","krunt detailplaneering koostamine tartu kalev planeering algatamine hoone otsus linnavolikogu eelnõu linn asuma lähteseisukoht muinsuskaitse määr linnavalitsus eritingimus korterelamu lähtuma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022E7C5?OpenDocument","teemaplaneering tartu avalik keskkonnamõju väljapanek hindamine aruanne linn ala strateegiline raekoda ksh üldplaneering linnavolikogu otsus vastuvõtmine plats quotvabaplaneering parkimispõhimõttedquot eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FFBFD?OpenDocument","sool krunt bussijaam avalik tartu detailplaneering planeering väljapanek turg eelnõu linnavolikogu tasku lähiala koht otsus linnavalitsus ala vastuvõtmine protokoll lahendus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FFBFD?OpenDocument","sool krunt bussijaam avalik tartu detailplaneering planeering väljapanek turg eelnõu linnavolikogu tasku lähiala koht otsus linnavalitsus ala vastuvõtmine protokoll lahendus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FF3CE?OpenDocument","krunt tartu annemõis detailplaneering linnavolikogu koostamine algatamine planeering pst otsus eelnõu kaunase lähteseisukoht planeeringuala linnavalitsus linn tulema protokoll maa üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FD0BD?OpenDocument","tartu aukodanik täht linn nimetus andmine esitama linnavolikogu isik linnavalitsus andma otsus protokoll eelnõu tiitel otsustama kavaler nimetu õigusakt teenetemärk"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00269A66?OpenDocument","ruum tartu üürileping lasteaed hoone aasta ico linnavolikogu park äriruum luba sõlmimine oÜga andmine protokoll otsus linnavalitsus eelnõu õueala linnavara"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A0026775B?OpenDocument","tartu rannavalve emajõgi riigihange kanal supelrand anne linnavolikogu linn korraldamine otsus ujula luba äärne andmine hange teenus heakord eelnõu linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00266C09?OpenDocument","jäätmejaam riigihange tartu otsus linnavolikogu andmine korraldamine eelnõu haldamine luba aasta seotu protokoll linnavalitsus jaam haldaja linnavara võtma üleandmine õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A0026643C?OpenDocument","tartu pink paviljon otsus linnavolikogu bussipeatus andmine linn korraldamine riigihange luba eelnõu hooldamine protokoll linnavalitsus klaas hooldustöö hange komisjon õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00265917?OpenDocument","prügiurn otsus riigihange andmine hooldus linnavolikogu tartu korraldamine eelnõu luba protokoll linnavalitsus rahanduskomisjon hange esitama quotloa jür õigusakt korraldamiseksquot aasta"
